"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"798","LOC411508",-0.386701942150844,0.142413649268578,0.662393667435881,1.27095695353006,-0.349784488928885,"non-DE",0.426866865169996,11.7332209820239
"799","LOC411529",0.28746637582486,1.39963349816526,-1.42093124230482,-1.52245037270148,-5.53108930258341,"queen",2.3584516059412e-09,235.883345822728
"800","LOC411539",-0.108043181432647,0.218417513327759,-0.830639123815508,-0.836043316509278,-2.04236036945153,"queen",0.000201401720593369,207.035293632643
"801","LOC411545",0.00902957156349527,0.329747173622698,-1.9004123209481,-0.109157855717291,-2.33032061320839,"queen",3.87489369459042e-08,84.086510744095
"802","LOC411546",-0.488823602845666,0.26858874068632,-0.635620573051139,-0.0916317954112724,-1.36128850575671,"queen",0.000146419791598832,24.7840666960242
"803","LOC411553",0.0176925471046765,-0.253641171928292,-1.55672488026447,0.155831538918526,-0.855524659427668,"non-DE",0.105453607438895,23.4582994776299
"804","LOC411577",0.422017907678705,-1.43416368229002,-2.91690365157867,-1.16724503144456,-0.73500274441072,"queen",0.0493687759606768,13.7106728305205
"805","LOC411582",0.11454764530986,0.281385085567299,-0.0779545734590618,0.634611936764385,-0.836914980198876,"queen",0.0688833546805144,19.039886876353
"806","LOC411585",0.186167211370858,-0.347502253132701,0.243508415169188,0.0540110076100902,-1.3588564716149,"queen",0.000432538881014197,147.988496577202
"807","LOC411586",0.440422266467744,-1.52615029534755,0.296772018430314,0.0208250790052257,-2.13982418523192,"queen",4.41674794444475e-06,43.2241945931882
"808","LOC411595",-0.161531152801882,0.306897705854967,-0.580660725907417,-0.983147869005743,-0.972883794083509,"queen",0.00516102663431661,25.927732235332
"809","LOC411600",0.438818367484528,0.520035394744782,-0.783018017114992,-0.34123830967469,-1.90094579188298,"queen",0.0039593808617049,77.9689796013613
"810","LOC411604",-0.030564761764695,-0.371458600274803,-0.710964312978373,0.840890833600736,-2.59237353270568,"queen",1.7320684062313e-06,101.412474346559
"811","LOC411627",0.239803641048989,0.0306599188709023,-0.0778858009562962,0.0228030780653136,-1.51358073487628,"queen",0.00249785709056781,147.200104836822
"812","LOC411629",-0.1857933937619,0.37618883151433,0.0521947946322544,-1.24444380021287,-1.94879534600035,"queen",3.50659590964954e-09,218.236619686448
"813","LOC411630",-0.620788171450918,-1.20675080311538,-0.340661679657276,-0.31148078431224,-1.42422276063403,"queen",0.00292057479501304,121.127677424106
"814","LOC411631",-0.341907657736667,0.254262003400808,-0.276127736204919,-0.209925527009514,-0.502924323499328,"non-DE",0.169318955430466,30.8656458896745
"815","LOC411642",0.342600758854946,1.40741708684103,0.62128944443191,0.402855141841159,0.753019461603587,"non-DE",0.220410208111934,5.3679475846171
"816","LOC411652",0.403416729335262,0.658377189933714,-0.349901924042664,-0.714343679028864,-1.43577943528728,"queen",0.0106458080355897,42.4722987382074
"817","LOC411671",0.686450349350571,1.21772805808744,0.201858938555024,0.0769111637563673,0.0750439500556757,"non-DE",0.943661936384858,6.27854371433349
"818","LOC411672",-0.330571951513507,-0.409060149523544,1.13215840582949,0.965727283847269,-3.84256935112087,"queen",3.01202434912982e-15,148.501196246798
"819","LOC411673",1.45055693385188,-0.724933262484008,-1.3193739237097,-0.162390156505582,-1.13921716429935,"non-DE",0.105823142726477,15.6179044497537
"820","LOC411678",0.0304603448258528,-0.105069435947132,0.307691296530882,0.842954919333272,-1.23261893678388,"queen",0.0491954634618344,132.398943313162
"821","LOC411683",0.133862440440354,0.123300804602515,-0.185616966034327,-0.124294446402792,-0.716356836017975,"queen",0.0648625756372599,86.3701252597885
"822","LOC411691",1.06215825620494,0.35246472617902,-1.01875945570667,-0.125609734144684,2.25884348004368,"worker",1.75012624507883e-07,6.62454440468087
"823","LOC411694",-0.0892333264183198,-1.81637514669386,-1.19365791309384,1.1445773942132,-0.413149597722708,"non-DE",0.451403673440775,27.3296240061491
"824","LOC411699",0.173539813992777,0.131625174472133,0.376737453124608,0.466981698027511,-0.778850004977721,"queen",0.0540785692256021,116.436705873967
"825","LOC411711",-0.242752413007324,-0.450711955344655,-0.429346818180005,3.36681009697732,-2.60270155775825,"queen",0.000477027126052081,8.38455386064558
"826","LOC411727",0.01501229289123,0.441821591004322,0.502372227684992,0.701939946084221,-1.63058604917052,"queen",0.0104441574304395,82.2096633241609
"827","LOC411738",-0.438895012408755,-1.6211382684759,-0.328016313479094,0.0851227280698227,-1.34785280545603,"queen",0.0685154340945155,61.2708193269686
"828","LOC411742",-0.150075673381296,0.431535319676177,0.00796831126318287,-0.0810751161174941,-1.09379125940145,"queen",0.00390232942437439,82.4333978386656
"829","LOC411746",1.14677100879145,-0.14558696410175,-3.38946550018081,1.87297692086574,-1.35125113741095,"non-DE",0.113842751694281,18.9145452272641
"830","LOC411764",0.733287543477732,-1.72574150621257,1.36943107417354,-0.571408045249182,0.83251882806568,"worker",0.0877532334918487,1.97091271088528
"831","LOC411769",-0.0422331991686773,-0.00557946259452626,0.559336662980778,1.0065115708834,-1.00405300499334,"queen",0.00424771315179895,66.8592226218594
"832","LOC411772",-0.267130409291582,-2.67854177211773,-2.23980262280444,0.710686100705286,-3.64479722206219,"queen",0.000744363686172453,25.1798021764259
"833","LOC411780",-0.449984128387467,0.0881305115338799,-0.297191993272934,0.834741141512734,-1.43036209817488,"queen",0.00200067268878395,129.783395087269
"834","LOC411785",0.0572123910218168,0.312390168034055,-0.614868288725636,-0.426579803970893,-1.45244346365606,"queen",1.89444879708495e-06,236.963362981428
"835","LOC411786",-0.010742839848905,0.311777908727208,-0.27438653892728,0.227300865274191,-1.01078033707688,"queen",0.0556757294641985,80.3118711462326
"836","LOC411794",-0.263991561013033,-0.401224792895297,-1.50399946007632,-0.158322543120487,-2.32054999882243,"queen",7.13082348992951e-08,114.349916839804
"837","LOC411802",-0.206100914748874,0.167141498145742,0.782826866933029,0.280021590053556,-0.914484133556307,"non-DE",0.130236595021785,142.262624998978
"838","LOC411808",-0.250739867914705,-0.953142893166409,0.307069825925295,0.338860177052683,-3.07194018560761,"queen",0.000268372736764346,30.7519036497214
"839","LOC411809",0.103310957688359,0.659393434699929,0.52677619341361,-1.35020378886635,-4.45958579372286,"queen",4.79442584756984e-29,215.988347443418
"840","LOC411827",0.149857102014363,0.0296952158548482,0.355865919772987,-0.208302828314031,-0.663170925046394,"queen",0.0984878765908585,43.3442289216839
"841","LOC411843",-0.0499810582359065,0.0898011918802808,-0.485927464925405,0.0591434363831614,-1.51738843751597,"queen",0.000211045137432959,86.2400983184788
"842","LOC411881",0.300825283889228,0.0918128098683904,-0.249856692378273,-1.68208808559326,-1.67139776741204,"queen",0.00469648393751363,17.5137952832614
"843","LOC411891",-0.0451401661512421,0.838954532636927,0.0581784460451877,0.0358669605215236,-1.79073804771507,"queen",2.54303091908033e-05,154.284891764424
"844","LOC411901",-0.131274159021311,0.548597187907961,-0.157624353901941,-1.58552395561423,-1.83471697287556,"queen",5.28484805659095e-05,201.417484901607
"845","LOC411906",0.0774255943463213,-0.0703296902419094,0.373785696760567,0.433455736971584,-2.43597459377622,"queen",2.47759135234291e-11,78.1162405180186
"846","LOC411907",0.47957075252837,-0.413413971912698,-0.699119094195548,-1.74694132317624,-7.51961258490737,"queen",4.60040967322199e-24,136.893749889331
"847","LOC411920",0.513732121801789,-0.571705659261913,-0.932548141357671,-0.161296822276588,-0.846653613525585,"queen",0.0780072933915608,69.1311506475384
"848","LOC411930",0.317657779837874,1.17635026621249,2.47362929285086,1.49160515144377,-1.70177537755344,"queen",0.0103982157356171,134.905983193587
"849","LOC411931",-0.0565808829674595,0.128287780516285,0.702367618305192,0.0849516077828637,-1.59297200561011,"queen",0.000508238758311902,133.6117221336
"850","LOC411939",-0.245333172285179,0.112168699792548,-0.468090940579502,-0.772257710799913,-2.04994681177711,"queen",0.00127422920511404,167.965837340613
"851","LOC411959",0.661590822626847,1.03062881251991,0.144457503459064,0.784226133931275,-0.591502242120485,"non-DE",0.506382550122446,7.91632747284338
"852","LOC411961",-0.379636799756214,0.0221019375099893,-0.165705913180259,0.156972018960015,-1.1573900857511,"queen",0.00270215673149367,107.291642059618
"853","LOC411962",-0.0273031621065326,0.300642021578386,-0.380819155339644,0.395307557107789,-0.871021354868341,"queen",0.0161249025842634,37.9812988666379
"854","LOC411970",0.442918219388877,0.570239693896554,-0.319781926109203,-1.77708899857681,-4.54558710123703,"queen",1.62713942132059e-29,214.438067449975
"855","LOC411972",0.172105042272432,1.27081744002484,0.830408847553273,-0.664571997535268,-1.9061382693229,"queen",0.000154986022849203,76.5362976315576
"856","LOC411978",-0.710185782314188,-4.0827210316993,-2.74601072693455,-0.750285685897698,5.52738694643397,"worker",7.50581099455382e-21,5.08983834555195
"857","LOC411991",1.19795969888764,-1.51081973041747,-0.874997899386865,5.29247390064396,-1.79544302748633,"queen",0.0790861707853153,23.8911462602982
"858","LOC411995",-0.243665069676927,1.02645462951867,0.400829498292138,1.97095023030371,-1.36177104813748,"queen",0.000624312891145156,27.7220169755171
"859","LOC412020",-0.451862984252947,0.889918760565667,-1.30192229932598,-0.921804640326584,1.94829058058889,"worker",7.54905679175146e-06,1.42319579933048
"860","LOC412027",-0.107336840738347,0.0725023793470442,0.797692026012412,0.228875121243762,-2.30998433547266,"queen",2.40679063128999e-07,217.026279389044
"861","LOC412031",-0.675252469179449,0.148974185421805,0.481333384488661,-0.427792277634506,-5.81137027650694,"queen",3.11946982400202e-14,258.473368764991
"862","LOC412034",-0.213046593018735,1.18179092423322,-2.36448925655043,0.417340437487101,-1.03913944359021,"non-DE",0.125525231815804,31.3611825482404
"863","LOC412046",-0.173177306191553,-0.249406538389061,0.422885884561472,0.250710044815491,-1.78560758085431,"queen",5.2500440249783e-05,128.790113239714
"864","LOC412055",0.00545708507603114,0.0371769557237401,-0.272483631850271,3.74776350030744,-1.09620632070819,"queen",0.006448574122182,1.21368997135975
"865","LOC412065",0.174336220650929,1.7702530058347,0.532365690605349,-0.179074692573328,-0.946963329787687,"queen",0.0962245905258127,1.73812693858659
"866","LOC412077",-0.0198841233288003,-0.121859932781037,-0.587064082958459,0.669259793969939,-1.88805073390517,"queen",0.000229719620592508,147.471471546103
"867","LOC412092",0.0241768468368523,-0.809584571170523,-0.705837040687318,0.798415505032619,-0.871471600805421,"queen",0.0455021991596601,50.7074811399945
"868","LOC412093",-0.093447618408858,-0.0237239691980183,0.510427813772523,0.307614681810234,-1.72831120149019,"queen",6.32836075853622e-07,234.995807346366
"869","LOC412109",0.552009635747526,-2.6152956495001,-1.17478467906991,-1.60795824961131,-8.10599541134642,"queen",6.79767970765653e-26,113.620018754801
"870","LOC412116",-0.0141545422541418,0.973835740632129,-0.174328719266845,0.394728812580187,-1.25979888767653,"queen",0.011592108890549,108.454268831226
"871","LOC412131",-0.0192242237533248,0.447824017571276,1.05631476133911,0.0583403267885264,-1.91910296565892,"queen",9.68182906789521e-05,227.660037028122
"872","LOC412149",0.165640901538925,0.356905452886945,0.228508547104116,0.270693922442483,-0.425002243521845,"non-DE",0.301110874111483,58.4146698044244
"873","LOC412191",0.0396971816881535,-0.332730653643502,0.567676655976117,-0.352624975254608,-0.486819886314216,"non-DE",0.23473898128691,23.6045542051065
"874","LOC412227",0.197396696964919,0.199529970040707,0.568369932147805,-0.215100552438258,-1.4046867710766,"queen",0.00341706485696433,154.192510191586
"875","LOC412232",0.22891217959491,0.0910744264876257,0.861704535193453,-0.290666301227702,0.993971530738889,"worker",0.00884170038250229,9.19347154552106
"876","LOC412240",0.197115417858997,-0.203434143947386,0.396171288316019,-0.142456474491815,-1.14719779585224,"queen",0.000865452978254299,30.0990467783577
"877","LOC412243",-0.212870536017886,0.0387897377950895,-0.607226794968311,-1.53170454613767,-2.26999964740439,"queen",1.9774973978637e-10,201.931236308137
"878","LOC412249",-0.101993524700341,-0.565677212463682,1.19887587997988,0.204703192775537,-1.39883038567889,"queen",0.000362057079593806,166.403935380769
"879","LOC412251",-0.077236018532383,0.247655877454448,0.398945629321553,-0.195550337808129,-1.06435511948108,"queen",0.0399235919911501,134.056613510647
"880","LOC412256",-0.170911878615957,-0.0135853597102624,0.204752002983587,0.897697409006262,-0.722834174285903,"non-DE",0.219561157818423,101.424090392404
"881","LOC412260",-0.0310100004490551,-0.54480766382633,-0.775014007063372,2.93253669849877,-1.45564339099555,"queen",0.0351674420743561,103.593761411407
"882","LOC412273",-0.0498237899535257,0.236133812408522,-0.67721416257114,1.71607419799692,2.94039067676138,"worker",0.027432933090568,3.84802904632072
"883","LOC412274",0.249924598424502,-1.24936230434794,-0.374578898547684,0.434949370970563,-2.91744663398674,"queen",0.0312079963659385,30.1724725048881
"884","LOC412296",0.468729718686467,-0.536892563681243,-0.515146827323689,-0.232540569930058,-1.04393786272694,"queen",0.0488058318240704,70.8257663960585
"885","LOC412305",-0.0436128654064587,-0.703005018877906,-0.118706020411091,0.245104443670637,2.15745780392387,"worker",2.57125662349048e-08,6.55632476042214
"886","LOC412319",-0.191118465773751,0.263960316837879,0.558413617802302,0.337857785922032,-0.598020848979205,"non-DE",0.178599912208911,140.58304729528
"887","LOC412339",0.100146949191682,0.174136780897909,-0.443354601725033,-0.600156441170866,-2.88087039412665,"queen",2.44201272184506e-19,174.411271843303
"888","LOC412348",-0.227513075431785,-0.000136721574561078,-0.125455178068007,-0.0145852844551099,-1.72698387324589,"queen",6.58470651685784e-08,138.840868697794
"889","LOC412371",-0.258089378239573,-0.486314304632037,-1.06536081669686,0.261406962226231,-3.06110653375591,"queen",1.08161788209918e-14,224.736407631919
"890","LOC412391",-0.000424397143341632,-0.670977296526283,0.653159537758714,0.41299585506567,-0.967486740069397,"queen",0.0661639884883092,45.7920798588917
"891","LOC412393",0.15499557072986,0.0404796954212183,0.64040035395217,-0.483549292898774,1.62641376798696,"worker",8.98573832419927e-06,1.55062963919395
"892","LOC412398",0.208834782399463,-0.130951852393099,-0.281746994140457,1.08034849151732,-2.01398964001247,"queen",5.57042524338945e-08,210.353207887533
"893","LOC412412",-0.196643229859154,0.309962846227946,0.517510766293331,0.0842299018913332,-1.12120349022276,"queen",0.00321622850027623,65.744078585365
"894","LOC412439",0.879818819069111,-0.569862922861668,0.355722716573072,1.7738805070245,-1.26989227951103,"queen",0.0878814356775096,28.6315841164674
"895","LOC412453",0.325339950346665,0.223008850092236,0.0152030481282077,-0.0124434445913002,-1.92753218032795,"queen",2.44453631249087e-08,212.037486049441
"896","LOC412459",0.147863164079995,1.77168846225392,-0.32607625573147,-0.452091507135379,-0.468768496407085,"non-DE",0.519000998600082,19.9457171155142
"897","LOC412464",-0.0947328061949388,0.589098371050193,-0.418066100353338,-0.253137769417088,-1.65071986194728,"queen",4.18796529445466e-05,128.488711815288
"898","LOC412472",0.0382443672810667,-0.103906870912186,0.805483125939808,2.19200363541076,-2.82277071733599,"queen",3.4390268308249e-05,140.707449499594
"899","LOC412476",-0.695313218043624,-0.212047763855616,-2.500351461512,-1.03455275743405,-6.65470601216805,"queen",5.78469238880032e-28,236.540188745869
"900","LOC412503",-0.300276064503765,-0.331243225017708,1.02421073440979,0.924399672235378,1.84789921805236,"worker",6.3526556837359e-06,5.99431090016031
"901","LOC412516",-0.208597751945357,0.599401951561201,1.09281147676728,2.27436358011134,-1.62753852460012,"queen",0.0036004916533194,39.6566078134319
"902","LOC412547",-0.254219330125935,0.117480953944639,-1.30450480881955,-1.7657665728956,-2.30508434057462,"queen",0.000359133679749126,110.17978948216
"903","LOC412580",-0.311497090057854,0.579749238765624,0.410651895609664,0.0540419119982976,-3.64481076722013,"queen",1.96478012931284e-27,189.791923570816
"904","LOC412596",-0.210860785834254,0.221582103851128,-0.404628327559097,0.244475554134353,-1.07743969912372,"queen",0.00369593267443203,42.4690489763496
"905","LOC412599",-0.00655435589857355,0.51644923791153,1.00240292596051,0.566203458992329,-2.03949246613993,"queen",5.9136482565723e-05,16.8967074428018
"906","LOC412602",-0.0335853309191138,-0.86792667817445,-0.825584940971453,0.472832810795885,-1.29179723621266,"queen",0.000431432401215354,9.90079303852541
"907","LOC412606",-0.117286040713585,0.384386276664277,0.684932775431915,0.976908343122454,-0.502703659243851,"non-DE",0.405157852502052,45.2996856713168
"908","LOC412623",0.740922106299698,-0.585245557867837,0.476923307112084,0.0815382733126495,-2.61881331946541,"queen",0.000317403030534222,38.8948894681663
"909","LOC412637",0.207655313608753,0.774314098503021,0.41713097229339,-0.47232740030927,-2.73309332780984,"queen",1.35667871151126e-08,209.658585998582
"910","LOC412655",-0.397027612253163,-0.287785947657328,-0.63834530621294,1.26511619278077,-1.539521548416,"queen",0.00107037790232929,153.340146094732
"911","LOC412667",-0.38004913953395,0.280181192099724,-0.15746196357768,-3.80676414654383,-3.81164330731576,"queen",1.49426919525281e-05,101.287467505761
"912","LOC412688",-0.233408456479637,-0.20288900528724,0.102560087194484,-0.101758085542636,-1.39233666837953,"queen",0.00089187597797325,75.0531669955461
"913","LOC412703",0.447641177944552,-1.29939061439941,0.843085554871045,0.568993190170409,-1.11650704174487,"queen",0.00169841972510832,161.350118504397
"914","LOC412707",0.11414419083321,0.532913875479443,1.09619823397505,0.286067888259418,-0.554299758807141,"non-DE",0.313304858703702,98.3405082316958
"915","LOC412711",0.156541857324161,2.62180394047775,0.930556512310379,-0.503078010375301,-1.01280896582356,"non-DE",0.193564603347322,5.52732264199937
"916","LOC412728",0.069213445160414,0.19625747762034,0.98711765789734,0.388153141459556,-0.71488200168525,"queen",0.0736537180615345,16.6178546174811
"917","LOC412742",-0.234651170207696,0.22809174105468,-1.06239685884068,0.141789856853389,-2.30547554890944,"queen",1.75300686047824e-05,176.081261339036
"918","LOC412744",0.19987162626725,0.155207408921839,-0.882850265975746,0.139759412908454,-0.759013447629108,"non-DE",0.105763991354697,32.8208364302102
"919","LOC412751",0.340184379356651,0.664683363248475,0.104724721296045,0.374684230967071,-0.164991629294992,"non-DE",0.81555483741254,18.6498676016028
"920","LOC412756",-0.399385094922192,0.232912468650611,1.2250226118068,1.23748505832959,-0.918915935585859,"queen",0.0362328548218995,70.8817035469332
"921","LOC412767",-0.427952597581824,-0.247189982278838,0.0677923431002725,-3.6350466287048,-1.14889649749427,"non-DE",0.657768804788717,10.2743449460331
"922","LOC412770",0.160081233711728,0.511309280962043,-0.626470364877656,1.47174094520303,-2.68792149211012,"queen",0.000769648547000019,112.454904518108
"923","LOC412778",-0.0290904909607194,-1.50229760035271,-2.73355378378845,0.282339680547787,-4.62521475523748,"queen",1.80864867097264e-06,34.3370285321738
"924","LOC412782",-0.0423557428826129,0.747269627653183,-1.1363528811971,0.772228344142892,-1.30071548001719,"queen",0.00834264094706314,16.5278755242849
"925","LOC412787",-0.129269866863252,0.253246035086748,-0.364858917964733,-0.570695209635559,-2.91574296901459,"queen",1.40657532174582e-14,55.9489197657957
"926","LOC412788",1.44389461443394,1.3672623619334,-1.37515178899477,-0.807534477665707,0.759818900708272,"non-DE",0.565580685966571,2.24092545729844
"927","LOC412813",-1.94287148976354,-1.20747394981272,2.96242885551517,-0.352153428355013,-4.19547817079042,"queen",0.00412071856760917,4.33467969984303
"928","LOC412823",0.349748023245284,0.351654574965716,-0.398969949901579,0.284026105155905,-2.54499398746099,"queen",6.01579224438187e-06,63.614270063051
"929","LOC412832",-0.019487044747526,-0.00121157561848428,0.772376274848937,-0.88933989567121,-4.04183472143735,"queen",1.65191126304676e-21,103.287725317456
"930","LOC412838",-0.515424163268091,-0.942247468017022,-0.262116256020199,0.937223467635937,-2.65917561876793,"queen",0.00176999484948531,84.2651771160709
"931","LOC412851",0.00953023710224185,1.08196574905097,0.530064497092599,0.393327407464519,-1.25182267731365,"queen",0.000675977775248573,191.564196427174
"932","LOC412853",-0.280782067386332,-0.780187590830753,-3.66347443826215,-0.401449971743149,-3.58880332842156,"queen",2.18634346026113e-05,114.349550010937
"933","LOC412866",0.202415220467247,-0.0439349865870583,-1.0735274514679,0.381884699614154,-0.911590147540652,"queen",0.0823538101339345,43.4708846435312
"934","LOC412870",-0.218395093935392,0.449038778783729,1.09558095979642,0.180702835946779,-0.986283507533978,"queen",0.0768355861093724,90.4691413188251
"935","LOC412884",0.34964350353853,0.746559009273344,-0.264115928352348,0.43267860301991,-0.903146602389057,"queen",0.0427221643716438,13.848911176941
"936","LOC412913",-0.137492714904129,-0.28846622722758,0.752122665000991,0.668276530301039,0.353984275649983,"non-DE",0.435997108610654,2.69305790894334
"937","LOC412919",0.0312528515540154,0.232951208914259,1.12422802962796,0.743376312548422,-0.954752514503578,"queen",0.0216940561257793,189.896138949274
"938","LOC412950",-0.162891594602108,-0.23383831002587,0.205565559114172,0.441765117915191,-0.78306318720916,"queen",0.0708737715616372,23.4935783389607
"939","LOC412966",-0.454513344706802,2.03178390418782,0.302272589520872,-0.991632973685864,-1.39354476976634,"queen",0.0464118732886174,18.7126927507152
"940","LOC412975",0.372618007527512,0.883792900605782,-0.900378071519469,-0.335266894087001,-0.941441287532901,"queen",0.0786764752385145,17.1419515999704
"941","LOC412996",0.6276292556148,1.09562129983737,1.16115512357357,-0.301684099795055,2.28611836723527,"non-DE",0.195593503927185,7.4274785496778
"942","LOC412997",-0.310743724587196,-0.122830831903758,-0.117838798069515,1.00615498615683,-1.02947383791835,"queen",0.0877532334918487,44.0121880072666
"943","LOC413030",-0.0544643923939812,-0.174069757299805,0.673959102029935,2.04348911929618,0.451779313435773,"non-DE",0.351348272438713,16.2437643860136
"944","LOC413046",0.370215499203014,-0.162849047601936,1.07679065902273,0.879444668306382,-0.497323513237142,"non-DE",0.262446148682486,23.415284529443
"945","LOC413052",1.43539043887856,-0.305281554925996,1.72965555566962,0.272761354230326,-0.473576940464381,"non-DE",0.557556128189552,33.1355995660664
"946","LOC413063",0.194041814835743,0.00945904650040414,0.614245553927095,0.908272681886325,-1.31073357879468,"queen",0.00174617109713228,193.251398019885
"947","LOC413076",-1.83016859002152,0.315317094193179,2.09612395758728,0.026495032726467,-1.25533822308044,"non-DE",0.395968537335876,8.54901953690895
"948","LOC413081",0.00961909456037751,-0.419268515716275,0.156770269970377,0.483089040259076,-1.49960811015287,"queen",1.44342485599879e-05,169.268408167896
"949","LOC413091",-0.367679604681214,-0.0687241437660392,-0.40590001092311,0.18499289446967,-0.61959915576162,"non-DE",0.231580734541621,78.5036881097786
"950","LOC413099",0.0704839144661355,0.369234220618015,-0.558301047719159,-0.127517746690011,-1.79309945875065,"queen",3.50976245840025e-06,188.042111622367
"951","LOC413108",-0.369032291431509,-0.279278664763271,0.251412935403921,0.316307423445599,-1.61064804028467,"queen",8.70427593886292e-05,189.760539671371
"952","LOC413113",1.4728050100427,0.284559251572718,2.78077521556505,6.84743364266409,5.73886465446676,"worker",0.018903972704341,7.41497537816758
"953","LOC413123",-0.221835774027922,-0.747414583574381,-0.840246180560569,0.620239378295047,-2.25777051862925,"queen",1.00342253986377e-05,120.966457270554
"954","LOC413126",0.13529875157565,0.347983987936705,-0.290007225933791,0.611301677809345,-0.686581007475365,"non-DE",0.299056073669687,33.0762463749441
"955","LOC413152",0.17828587064458,-0.0466061182727216,-0.237185449343225,1.07680190270711,-1.28328042157898,"queen",0.0115235975761653,126.565993818295
"956","LOC413169",0.135812993723484,-0.970647284366104,-0.523140760953855,0.847060743318567,-0.231328706360232,"non-DE",0.634373502822237,40.8201643682314
"957","LOC413173",-0.341776569544212,0.523399193510893,0.469944964427164,-0.159453714243011,-0.402179710845804,"non-DE",0.359643145743874,20.9747502981595
"958","LOC413181",-0.364911222411075,0.259782258852197,0.201227238818776,-0.757220351722043,-1.67809060516136,"queen",2.34473044370645e-06,190.446059109471
"959","LOC413184",-0.0953547456416223,-0.489795490797874,0.348224092970977,-0.354915474914647,-1.10176647087966,"queen",0.013681469954326,73.1493440127383
"960","LOC413205",0.331491138194571,0.572102947209477,2.3134228216055,3.14103170169108,1.72095135953075,"non-DE",0.48955422078183,8.31921785828058
"961","LOC413208",-0.0812051288997005,0.305449146641692,-0.367369040315203,0.286506396484792,-1.36036201878065,"queen",0.000129863670227839,27.8680511080155
"962","LOC413209",-0.432739742087067,-0.696405540088774,-0.670869939020748,-0.294332889513666,-2.44365574418387,"queen",2.58183382323448e-06,164.440809222818
"963","LOC413223",-0.188150443794647,-0.254284188740257,-0.57450852865413,-0.0768299250936988,-1.1985369408652,"queen",0.0350410528081487,27.8982368657866
"964","LOC413224",-1.38759622420557,-1.85311750074646,-0.463000488037194,1.68216743983708,-2.02020064834279,"queen",0.0243642765580184,3.83737841566355
"965","LOC413233",0.190136702567242,-0.0234557424599921,-0.932367021945778,-0.597763619062241,1.16971805420733,"worker",0.0036477940356567,5.86143377316326
"966","LOC413261",-0.307154980083835,-0.863887615235135,1.71970668835212,-0.58435275686452,-4.45826466318095,"queen",2.00241065088998e-12,258.008317710931
"967","LOC413267",0.223041807701195,0.99931562331264,-0.216723420336451,0.57923788223997,-2.81059534013065,"queen",1.89929207821171e-09,207.195693943277
"968","LOC413274",-0.497871047175741,-0.195337930104302,-1.19575780184727,-0.00214255427350347,-1.24220579688273,"non-DE",0.294179248863655,10.6774514522599
"969","LOC413279",0.124358391199684,-0.387756381627235,-0.0406111289392604,0.726364512947247,-0.0890857338173953,"non-DE",0.930516812292706,82.2686372647996
"970","LOC413288",-0.12969194185954,0.515203657635777,1.04995047679353,0.356814254675622,-2.28861775129813,"queen",8.22656753286123e-14,244.135026488801
"971","LOC413309",0.277993357367029,0.432695368654092,0.682668711871595,1.14193459716627,-1.42807178771047,"queen",2.10176410586697e-05,170.122100421105
"972","LOC413318",-0.267207799840667,-0.527656375646044,-1.48701081135619,-0.0670296752010483,-3.03255064971503,"queen",3.06294209030939e-13,108.829431723628
"973","LOC413328",-0.373809277454484,0.564703725039442,0.833136596069495,-0.790086957968106,-1.59845830404759,"queen",0.00126017364978593,126.031369709119
"974","LOC413333",-0.0798395183459297,3.18780460964334,-0.244806406905754,1.77764010312705,-2.76080130449215,"queen",0.05190616286731,64.9608010763159
"975","LOC413336",0.188260776505078,0.267434038863099,0.15300378685197,0.17841627419558,2.30160180669759,"worker",9.5282715283315e-10,3.31654310378837
"976","LOC413345",-0.365284991961764,0.52440743322266,1.46615644191865,1.87619791171442,-1.11172415432673,"queen",0.0788342647473585,56.3149955439938
"977","LOC413377",0.206046617564451,-1.62900297122858,-1.55749331988153,0.240532359854725,-1.75923679448501,"queen",0.00412144682535499,66.4940995822953
"978","LOC413385",-0.186373920547373,-2.20333966086654,-0.845857604321633,1.12470169188824,-1.39726986131599,"queen",0.0654769484299636,76.0337610949835
"979","LOC413388",-0.235119674810755,-0.300889152400054,0.631476142982268,0.490174280056784,-1.66685739919078,"queen",0.000814888589569071,117.822259798834
"980","LOC413389",0.174991579065799,-0.558637196610985,-1.42121760968628,0.229156093239541,-0.947967137499919,"non-DE",0.147464140426613,58.9183552665948
"981","LOC413409",-0.125451671558279,-1.06455527682759,-1.32557485770361,1.08131991285134,-0.989305351391033,"queen",0.0431540698683021,31.1348294496456
"982","LOC413411",0.172334631611867,-0.715661201775621,-1.79136858381291,-0.330935837631644,-5.16823661116107,"queen",2.34311969627669e-25,273.619466406312
"983","LOC413430",0.119421683737523,0.0102783688660838,-1.04207895864405,-0.124427308598161,-0.832035568296416,"queen",0.0775129702435305,36.5852303410929
"984","LOC413433",-0.255245896538396,-0.316020829452807,-1.76591389966184,-0.454222303972451,-1.9218467118059,"queen",6.70240958279981e-05,33.4203444381385
"985","LOC413439",0.119462635162164,0.545199226749915,1.40964742022582,0.177519326208071,-0.28096180546318,"non-DE",0.569261584996623,55.3448198677929
"986","LOC413448",-0.0587794729971494,0.122456153661425,0.870794808778562,1.85566413168844,-2.14164605648071,"queen",5.98677960987421e-06,188.978413674927
