2,5282.6668,0,5282.6668,2,1953.3332,0,1953.3332,22
0,108947.3322,8,108947.3322,8,46092.6678,18,46092.6678,22
0,55603.3338,4,55603.3338,9,19954.6662,1,19954.6662,22
0,39192.0003,0,39192.0003,1,14024.9997,8,14024.9997,22
1,900.6667,0,900.6667,0,314.3333,0,314.3333,22
0,2417.3334,0,2417.3334,0,1092.6666,2,1092.6666,22
0,653.3333,0,653.3333,1,183.6667,0,183.6667,22
1,104095.3342,3,104095.3342,7,38176.6658,15,38176.6658,22
2,11268,0,11268,1,3816,1,3816,22
3,12825.3332,0,12825.3332,1,4514.6668,0,4514.6668,22
1,1353.3333,0,1353.3333,0,521.6667,0,521.6667,22
0,1814,0,1814,2,712,0,712,22
3,8198.6668,0,8198.6668,0,2385.3332,1,2385.3332,22
0,1001.6667,0,1001.6667,1,372.3333,0,372.3333,22
1,1837.3333,0,1837.3333,0,682.6667,0,682.6667,22
1,4318.6666,0,4318.6666,1,1423.3334,0,1423.3334,22
0,8865,0,8865,3,3375,2,3375,22
0,5790.6666,0,5790.6666,1,2267.3334,1,2267.3334,22
0,2561,0,2561,1,1006,0,1006,22
0,6404,1,6404,1,2710,0,2710,22
1,7233.9999,0,7233.9999,1,2333.0001,1,2333.0001,22
0,9281.0001,0,9281.0001,2,3723.9999,1,3723.9999,22
0,1376.6666,0,1376.6666,0,513.3334,2,513.3334,22
0,1784.6667,0,1784.6667,1,612.3333,0,612.3333,22
1,1423.6667,0,1423.6667,0,514.3333,0,514.3333,22
1,2982,0,2982,1,1044,0,1044,22
2,39042,0,39042,6,15903,1,15903,22
0,1082.3333,0,1082.3333,1,417.6667,0,417.6667,22
0,1877.6667,0,1877.6667,1,633.3333,0,633.3333,22
6,29570.3327,5,29570.3327,4,8334.6673,4,8334.6673,22
0,1394,1,1394,1,478,0,478,22
3,12478.6669,0,12478.6669,4,4174.3331,0,4174.3331,22
0,5698.6666,0,5698.6666,2,2059.3334,0,2059.3334,22
1,891.3333,0,891.3333,0,290.6667,0,290.6667,22
0,960,0,960,0,372,1,372,22
0,1881,0,1881,1,780,0,780,22
1,32976,0,32976,6,11352,1,11352,22
0,994.6667,0,994.6667,0,364.3333,1,364.3333,22
0,16615.6669,0,16615.6669,5,6274.3331,2,6274.3331,22
0,977.3333,0,977.3333,1,282.6667,0,282.6667,22
1,8408.3335,0,8408.3335,4,2481.6665,0,2481.6665,22
1,2063.3334,1,2063.3334,0,738.6666,0,738.6666,22
0,1176,0,1176,1,399,2,399,22
1,3467,0,3467,0,1225,0,1225,22
0,636.3333,0,636.3333,1,224.6667,0,224.6667,22
0,1619.3333,0,1619.3333,1,525.6667,0,525.6667,22
0,390,0,390,1,141,0,141,22
3,21333.3328,4,21333.3328,4,8090.6672,5,8090.6672,22
1,10008,1,10008,3,3546,4,3546,22
1,4362.9999,0,4362.9999,2,1595.0001,0,1595.0001,22
2,30944.9997,0,30944.9997,6,11310.0003,1,11310.0003,22
0,6657.3334,0,6657.3334,2,2564.6666,0,2564.6666,22
0,11881.6665,0,11881.6665,5,4678.3335,0,4678.3335,22
0,2178,0,2178,1,774,1,774,22
0,17573.3336,0,17573.3336,8,7122.6664,0,7122.6664,22
0,1316.3333,0,1316.3333,1,396.6667,0,396.6667,22
1,211480.0008,0,211480.0008,12,73207.9992,11,73207.9992,22
1,5201,2,5201,2,1771,2,1771,22
0,5355.9999,0,5355.9999,2,1763.0001,1,1763.0001,22
0,9282,1,9282,5,3426,0,3426,22
0,1256,0,1256,2,388,0,388,22
2,689599.3357,12,689599.3357,30,297016.6643,27,297016.6643,22
2,2778.3335,0,2778.3335,2,1001.6665,1,1001.6665,22
1,1307.6667,0,1307.6667,0,450.3333,0,450.3333,22
1,41412,0,41412,6,15582,0,15582,22
0,877.6667,0,877.6667,0,352.3333,1,352.3333,22
1,3906.6666,0,3906.6666,1,1643.3334,0,1643.3334,22
0,1552.6667,0,1552.6667,1,553.3333,0,553.3333,22
0,19307.9997,0,19307.9997,4,6909.0003,5,6909.0003,22
0,1895.3333,0,1895.3333,1,696.6667,0,696.6667,22
1,1715.3334,0,1715.3334,1,594.6666,0,594.6666,22
0,727.6667,1,727.6667,0,244.3333,0,244.3333,22
6,286454,5,286454,20,104272,18,104272,22
0,671.3333,0,671.3333,1,222.6667,0,222.6667,22
0,986.6667,0,986.6667,1,327.3333,0,327.3333,22
0,4940.0001,0,4940.0001,2,1863.9999,1,1863.9999,22
4,128784.3337,0,128784.3337,6,50141.6663,1,50141.6663,22
1,7394.0001,0,7394.0001,1,2388.9999,1,2388.9999,22
4,5598,0,5598,1,1872,1,1872,22
0,712.3333,0,712.3333,1,262.6667,0,262.6667,22
0,1181.3334,0,1181.3334,2,360.6666,0,360.6666,22
1,5169,0,5169,2,1887,0,1887,22
0,1248,0,1248,0,465,1,465,22
1,2504.0001,0,2504.0001,2,780.9999,0,780.9999,22
0,889.3333,0,889.3333,1,322.6667,0,322.6667,22
0,1332.3333,0,1332.3333,1,530.6667,0,530.6667,22
0,4164,0,4164,6,1344,0,1344,22
0,2388,0,2388,1,996,1,996,22
1,10528.3335,1,10528.3335,1,3826.6665,2,3826.6665,22
1,2217.3334,0,2217.3334,1,800.6666,0,800.6666,22
0,847,0,847,0,308,1,308,22
1,3398.6668,1,3398.6668,1,1161.3332,1,1161.3332,22
0,4024.6666,0,4024.6666,1,1579.3334,1,1579.3334,22
0,287.6667,0,287.6667,1,87.3333,0,87.3333,22
0,1634.3333,0,1634.3333,0,603.6667,1,603.6667,22
1,17646,0,17646,5,6762,0,6762,22
0,1278.6666,0,1278.6666,2,509.3334,0,509.3334,22
0,851.6667,0,851.6667,1,291.3333,0,291.3333,22
0,476.6667,0,476.6667,1,174.3333,0,174.3333,22
0,4445.0001,0,4445.0001,3,1566.9999,0,1566.9999,22
0,389,0,389,1,139,0,139,22
0,1945.3334,0,1945.3334,2,658.6666,0,658.6666,22
0,15572.3337,0,15572.3337,9,5679.6663,2,5679.6663,22
1,83578,4,83578,6,34826,11,34826,22
1,12633.3332,1,12633.3332,2,3890.6668,0,3890.6668,22
0,429.3333,0,429.3333,1,152.6667,0,152.6667,22
1,626.3333,0,626.3333,0,201.6667,0,201.6667,22
0,5152.3333,0,5152.3333,0,2050.6667,1,2050.6667,22
1,2845.3334,0,2845.3334,0,874.6666,1,874.6666,22
0,1147,0,1147,1,431,0,431,22
1,2826,0,2826,0,1062,0,1062,22
0,1182.9999,0,1182.9999,2,401.0001,1,401.0001,22
1,1553.6667,0,1553.6667,0,564.3333,0,564.3333,22
0,647,0,647,1,286,0,286,22
1,9195,0,9195,2,3594,0,3594,22
1,3258.9999,0,3258.9999,2,1079.0001,0,1079.0001,22
0,4325.3332,0,4325.3332,4,1338.6668,0,1338.6668,22
0,1272.6667,0,1272.6667,1,476.3333,0,476.3333,22
2,3538,0,3538,0,1034,0,1034,22
0,3800,0,3800,1,1465,0,1465,22
1,6629.0001,1,6629.0001,1,2109.9999,0,2109.9999,22
0,1036.6667,0,1036.6667,1,343.3333,0,343.3333,22
0,939.6667,0,939.6667,0,365.3333,1,365.3333,22
0,2027.3334,0,2027.3334,2,714.6666,0,714.6666,22
2,30048,0,30048,3,13440,3,13440,22
0,1188.3333,0,1188.3333,1,419.6667,0,419.6667,22
0,621,0,621,1,228,0,228,22
0,2064,0,2064,2,786,0,786,22
0,2371.3334,0,2371.3334,1,814.6666,1,814.6666,22
2,7328.3335,1,7328.3335,2,2391.6665,0,2391.6665,22
0,954.6667,0,954.6667,1,374.3333,0,374.3333,22
3,4314.9999,0,4314.9999,0,1463.0001,0,1463.0001,22
1,2784.9999,0,2784.9999,2,1076.0001,0,1076.0001,22
0,727.3333,0,727.3333,1,250.6667,0,250.6667,22
0,4729.6669,0,4729.6669,2,1969.3331,5,1969.3331,22
1,3688.6666,0,3688.6666,1,1387.3334,0,1387.3334,22
1,712.3333,0,712.3333,0,289.6667,0,289.6667,22
0,7706.6664,0,7706.6664,8,2901.3336,0,2901.3336,22
0,540.3333,0,540.3333,1,197.6667,0,197.6667,22
3,3985.3332,0,3985.3332,1,1498.6668,0,1498.6668,22
1,9814.6668,1,9814.6668,2,3349.3332,0,3349.3332,22
3,11709.3332,0,11709.3332,1,3554.6668,0,3554.6668,22
0,1609,0,1609,1,572,0,572,22
0,1677.9999,1,1677.9999,1,599.0001,1,599.0001,22
0,4176,0,4176,3,1521,0,1521,22
0,1702.6666,1,1702.6666,1,631.3334,0,631.3334,22
2,13141.3332,0,13141.3332,2,5074.6668,0,5074.6668,22
0,527,0,527,1,199,0,199,22
2,5244,0,5244,2,1884,0,1884,22
3,10388,0,10388,1,3844,0,3844,22
0,3411.9999,0,3411.9999,2,1349.0001,1,1349.0001,22
1,2860.6666,0,2860.6666,1,1063.3334,0,1063.3334,22
0,9016.667,0,9016.667,3,3613.333,7,3613.333,22
5,9517.9998,0,9517.9998,1,3010.0002,0,3010.0002,22
1,1406,1,1406,0,436,0,436,22
0,2120.6666,0,2120.6666,1,807.3334,1,807.3334,22
0,542,0,542,0,196,1,196,22
0,1711.6667,0,1711.6667,1,574.3333,0,574.3333,22
0,1812.6667,0,1812.6667,1,704.3333,0,704.3333,22
2,30630,0,30630,4,12120,0,12120,22
0,1139.3333,0,1139.3333,1,411.6667,0,411.6667,22
0,5400,0,5400,3,1776,1,1776,22
0,897.3333,0,897.3333,1,329.6667,0,329.6667,22
1,1925.3334,0,1925.3334,1,642.6666,0,642.6666,22
0,2240.6666,0,2240.6666,2,867.3334,0,867.3334,22
2,2802,0,2802,1,897,0,897,22
0,3927,0,3927,3,1446,0,1446,22
0,7303.9998,0,7303.9998,5,2632.0002,1,2632.0002,22
0,3255,0,3255,3,1155,0,1155,22
1,58622.6663,0,58622.6663,8,23415.3337,2,23415.3337,22
2,13636.0002,0,13636.0002,3,4417.9998,1,4417.9998,22
1,2032.6666,0,2032.6666,1,637.3334,0,637.3334,22
0,401.6667,0,401.6667,1,141.3333,0,141.3333,22
1,1367.3334,0,1367.3334,1,462.6666,0,462.6666,22
0,2370.6666,0,2370.6666,2,917.3334,0,917.3334,22
1,1800.9999,0,1800.9999,2,683.0001,0,683.0001,22
1,6104,1,6104,2,2224,0,2224,22
0,2095.3333,0,2095.3333,1,733.6667,0,733.6667,22
2,15779.9997,3,15779.9997,2,5415.0003,2,5415.0003,22
0,3688,0,3688,1,1364,3,1364,22
3,8286.6665,0,8286.6665,2,2693.3335,0,2693.3335,22
1,1182.6667,0,1182.6667,0,395.3333,0,395.3333,22
0,8815.9998,0,8815.9998,4,3370.0002,2,3370.0002,22
0,1116.6667,0,1116.6667,1,401.3333,0,401.3333,22
0,847.3333,0,847.3333,1,301.6667,0,301.6667,22
1,4221.6665,0,4221.6665,3,1703.3335,1,1703.3335,22
0,5012,0,5012,2,1840,0,1840,22
0,4133.3334,0,4133.3334,2,1620.6666,0,1620.6666,22
0,3411.9999,0,3411.9999,3,1313.0001,0,1313.0001,22
1,1430.6666,0,1430.6666,1,555.3334,0,555.3334,22
1,2780.0001,0,2780.0001,2,1071.9999,0,1071.9999,22
1,5337.9999,0,5337.9999,2,1700.0001,0,1700.0001,22
0,1647.3333,0,1647.3333,1,518.6667,0,518.6667,22
1,1088.6667,0,1088.6667,0,339.3333,0,339.3333,22
2,1808.6666,0,1808.6666,0,663.3334,0,663.3334,22
0,1436.6666,0,1436.6666,1,489.3334,1,489.3334,22
0,634,0,634,1,245,0,245,22
1,2080.6666,0,2080.6666,1,703.3334,0,703.3334,22
0,2290.6666,0,2290.6666,2,865.3334,0,865.3334,22
0,3004,0,3004,1,1145,0,1145,22
0,1480.3333,0,1480.3333,0,514.6667,1,514.6667,22
0,521,0,521,1,184,0,184,22
1,1476.3333,0,1476.3333,0,533.6667,0,533.6667,22
1,1219.3333,0,1219.3333,0,394.6667,0,394.6667,22
0,2211,0,2211,3,867,0,867,22
2,7683.3335,0,7683.3335,2,2561.6665,1,2561.6665,22
1,31203.3326,0,31203.3326,10,9914.6674,11,9914.6674,22
0,19548,1,19548,3,7104,0,7104,22
1,4928.3335,0,4928.3335,4,1911.6665,0,1911.6665,22
0,2439.9999,0,2439.9999,3,836.0001,0,836.0001,22
0,11598.6668,1,11598.6668,3,4145.3332,0,4145.3332,22
0,372.6667,0,372.6667,1,131.3333,0,131.3333,22
2,9891.6665,0,9891.6665,2,3968.3335,1,3968.3335,22
1,159113.334,0,159113.334,18,52986.666,1,52986.666,22
0,1075.6667,0,1075.6667,1,406.3333,0,406.3333,22
1,18620,1,18620,3,7084,2,7084,22
1,5020.0002,0,5020.0002,5,1675.9998,0,1675.9998,22
0,464,0,464,1,154,0,154,22
1,2859.9999,0,2859.9999,2,1010.0001,0,1010.0001,22
0,3406.3333,0,3406.3333,1,1300.6667,0,1300.6667,22
3,6110,1,6110,0,1765,1,1765,22
0,3604.6666,0,3604.6666,2,1417.3334,0,1417.3334,22
0,2987.0001,0,2987.0001,2,981.9999,1,981.9999,22
0,626,0,626,0,232,1,232,22
0,1656.6667,0,1656.6667,1,623.3333,0,623.3333,22
12,187880,2,187880,8,59554,0,59554,22
2,16655.3331,0,16655.3331,4,5793.6669,1,5793.6669,22
0,399.3333,0,399.3333,0,137.6667,1,137.6667,22
0,1236.6667,0,1236.6667,1,464.3333,0,464.3333,22
0,2175.3334,0,2175.3334,1,836.6666,1,836.6666,22
2,10390.6668,0,10390.6668,2,3925.3332,0,3925.3332,22
1,3852.6666,0,3852.6666,1,1367.3334,0,1367.3334,22
1,3519,0,3519,1,1197,1,1197,22
0,457.3333,0,457.3333,1,181.6667,0,181.6667,22
0,35258.6663,0,35258.6663,3,14439.3337,8,14439.3337,22
0,2533,0,2533,0,962,1,962,22
1,759,0,759,0,297,0,297,22
3,39673.6669,0,39673.6669,3,14317.3331,1,14317.3331,22
2,3704.0001,0,3704.0001,1,1335.9999,0,1335.9999,22
0,1633,0,1633,1,602,0,602,22
3,8085,0,8085,0,2778,0,2778,22
0,1896.6666,0,1896.6666,2,785.3334,0,785.3334,22
7,485358,29,485358,15,175644,31,175644,22
2,6432,0,6432,3,2622,1,2622,22
0,533.3333,0,533.3333,0,222.6667,1,222.6667,22
0,2074.6668,1,2074.6668,2,877.3332,1,877.3332,22
0,384.3333,0,384.3333,0,119.6667,1,119.6667,22
6,116909.0013,12,116909.0013,4,47007.9987,17,47007.9987,22
4,795112.3361,2,795112.3361,36,281563.6639,41,281563.6639,22
0,4427.0001,0,4427.0001,1,1836.9999,2,1836.9999,22
1,76785,2,76785,4,28965,8,28965,22
0,890,0,890,0,265,1,265,22
0,1585,0,1585,1,551,0,551,22
0,2213.3334,0,2213.3334,1,756.6666,1,756.6666,22
1,5856,1,5856,2,1944,0,1944,22
11,138684,13,138684,5,55860,13,55860,22
1,63237.9993,1,63237.9993,11,23450.0007,8,23450.0007,22
2,5422.0002,0,5422.0002,4,1867.9998,0,1867.9998,22
1,3075,0,3075,0,1218,2,1218,22
1,107012,1,107012,9,40393,20,40393,22
0,1182.6667,0,1182.6667,1,449.3333,0,449.3333,22
0,301,0,301,1,122,0,122,22
2,21590,0,21590,5,7900,3,7900,22
0,9341.6665,1,9341.6665,1,3378.3335,3,3378.3335,22
0,2088.9999,0,2088.9999,0,845.0001,3,845.0001,22
2,57412.6663,0,57412.6663,7,21424.3337,2,21424.3337,22
0,9536,0,9536,3,3424,1,3424,22
2,65520,3,65520,15,24864,8,24864,22
0,648.3333,0,648.3333,0,269.6667,1,269.6667,22
0,504096.6645,1,504096.6645,23,180548.3355,41,180548.3355,22
0,9064.0002,2,9064.0002,4,3481.9998,0,3481.9998,22
0,3141.9999,0,3141.9999,3,1088.0001,0,1088.0001,22
10,31892.0007,2,31892.0007,5,11766.9993,4,11766.9993,22
0,1104.3333,0,1104.3333,1,401.6667,0,401.6667,22
1,8100,0,8100,2,2502,0,2502,22
0,2111.3333,0,2111.3333,1,828.6667,0,828.6667,22
0,14721.6663,0,14721.6663,4,6035.3337,7,6035.3337,22
0,9706.6668,0,9706.6668,2,3493.3332,2,3493.3332,22
0,8820,0,8820,5,4263,2,4263,22
0,9664.6669,0,9664.6669,6,3922.3331,1,3922.3331,22
0,1090,0,1090,0,461,1,461,22
2,7801.6665,0,7801.6665,2,2848.3335,1,2848.3335,22
0,1176.3333,0,1176.3333,0,389.6667,1,389.6667,22
0,1823,0,1823,1,670,0,670,22
0,1738.3333,0,1738.3333,1,658.6667,0,658.6667,22
0,97650.3341,1,97650.3341,9,42143.6659,13,42143.6659,22
0,11122.0002,1,11122.0002,2,4429.9998,3,4429.9998,22
0,5873.0001,0,5873.0001,0,2334.9999,3,2334.9999,22
0,5650,0,5650,3,2060,2,2060,22
0,411.6667,0,411.6667,1,128.3333,0,128.3333,22
1,35602,0,35602,5,13874,8,13874,22
0,1938,0,1938,1,759,0,759,22
0,657,0,657,0,228,1,228,22
0,28750.3337,1,28750.3337,4,10750.6663,6,10750.6663,22
3,231572,5,231572,17,85918,13,85918,22
0,3684,0,3684,1,1404,3,1404,22
0,8925,0,8925,5,3735,0,3735,22
0,665.6667,0,665.6667,0,267.3333,1,267.3333,22
0,4598.3335,0,4598.3335,4,1641.6665,1,1641.6665,22
0,32372.0004,2,32372.0004,7,10899.9996,3,10899.9996,22
0,44970.6661,1,44970.6661,5,16484.3339,11,16484.3339,22
1,898.6667,0,898.6667,0,334.3333,0,334.3333,22
2,44639.0007,6,44639.0007,3,17037.9993,10,17037.9993,22
3,72595.6659,0,72595.6659,8,28558.3341,12,28558.3341,22
1,3906.6665,1,3906.6665,2,1523.3335,1,1523.3335,22
0,6881,0,6881,5,2611,2,2611,22
1,4909.9998,0,4909.9998,1,1840.0002,4,1840.0002,22
0,465.6667,0,465.6667,1,173.3333,0,173.3333,22
1,24099.0003,0,24099.0003,6,9407.9997,2,9407.9997,22
0,1369,0,1369,0,530,1,530,22
0,10173.3332,1,10173.3332,2,4298.6668,1,4298.6668,22
6,14023.3331,0,14023.3331,0,3574.6669,1,3574.6669,22
1,3450,0,3450,3,1155,1,1155,22
1,9955,2,9955,6,3674,2,3674,22
0,1305,0,1305,1,453,0,453,22
0,7765.3331,0,7765.3331,2,2902.6669,5,2902.6669,22
0,12141,0,12141,3,5085,6,5085,22
0,2642.6666,0,2642.6666,0,1065.3334,2,1065.3334,22
1,3389.0001,0,3389.0001,2,1308.9999,0,1308.9999,22
0,2014.6666,0,2014.6666,2,775.3334,0,775.3334,22
1,5721.6665,0,5721.6665,3,2243.3335,1,2243.3335,22
0,10818.6668,1,10818.6668,3,4109.3332,0,4109.3332,22
0,2266.6666,0,2266.6666,2,769.3334,0,769.3334,22
0,1737,1,1737,0,579,0,579,22
0,1590.6667,0,1590.6667,0,626.3333,1,626.3333,22
1,2569,0,2569,0,935,0,935,22
0,11405.3331,0,11405.3331,4,4869.6669,3,4869.6669,22
1,37146.0006,0,37146.0006,6,12965.9994,11,12965.9994,22
0,3047.3334,0,3047.3334,1,984.6666,1,984.6666,22
0,800.6666,0,800.6666,2,267.3334,0,267.3334,22
0,3536.0001,0,3536.0001,1,1503.9999,2,1503.9999,22
0,7490.9997,1,7490.9997,4,3066.0003,4,3066.0003,22
4,31395,2,31395,5,10803,2,10803,22
0,7791.6665,0,7791.6665,4,2828.3335,1,2828.3335,22
0,3310.6666,0,3310.6666,2,1291.3334,0,1291.3334,22
0,704.6666,0,704.6666,1,261.3334,1,261.3334,22
4,38288.0004,0,38288.0004,6,13659.9996,2,13659.9996,22
1,502.6667,0,502.6667,0,157.3333,0,157.3333,22
0,2237.3334,0,2237.3334,2,756.6666,0,756.6666,22
0,13123.333,0,13123.333,3,5116.667,7,5116.667,22
0,2339.0001,0,2339.0001,3,792.9999,0,792.9999,22
2,7434,0,7434,4,2502,0,2502,22
0,1318,0,1318,0,434,1,434,22
1,7298.6669,0,7298.6669,5,2508.3331,1,2508.3331,22
0,997,0,997,0,359,1,359,22
0,7026.6664,0,7026.6664,2,2909.3336,6,2909.3336,22
2,3037.3332,0,3037.3332,1,934.6668,1,934.6668,22
0,11437.3336,2,11437.3336,4,4810.6664,2,4810.6664,22
0,2068,0,2068,1,746,1,746,22
2,7146.6668,0,7146.6668,2,2525.3332,0,2525.3332,22
0,1808,0,1808,2,586,0,586,22
0,892.6667,0,892.6667,0,361.3333,1,361.3333,22
0,1126.6667,0,1126.6667,1,364.3333,0,364.3333,22
2,24579.9996,4,24579.9996,3,8792.0004,3,8792.0004,22
1,535.3334,0,535.3334,1,178.6666,0,178.6666,22
0,1448.6666,0,1448.6666,2,567.3334,0,567.3334,22
2,138035.3326,13,138035.3326,7,47952.6674,0,47952.6674,22
0,954.3333,0,954.3333,1,371.6667,0,371.6667,22
0,8065.9998,0,8065.9998,2,3238.0002,4,3238.0002,22
2,28003.333,1,28003.333,6,10816.667,1,10816.667,22
0,1344,0,1344,0,522,1,522,22
0,13375.9998,0,13375.9998,5,5596.0002,1,5596.0002,22
0,6325.3332,1,6325.3332,0,2530.6668,3,2530.6668,22
1,74103.0003,0,74103.0003,6,27524.9997,2,27524.9997,22
0,1324,0,1324,1,560,1,560,22
3,7081.9998,0,7081.9998,0,2458.0002,3,2458.0002,22
0,1789.3333,0,1789.3333,1,598.6667,0,598.6667,22
0,1436,0,1436,0,529,1,529,22
2,15414.6663,0,15414.6663,3,5606.3337,6,5606.3337,22
3,1860.9999,0,1860.9999,0,578.0001,0,578.0001,22
0,21496,4,21496,1,8240,3,8240,22
0,731,0,731,0,262,1,262,22
1,70425,1,70425,8,28200,15,28200,22
5,21296.9997,1,21296.9997,1,6864.0003,2,6864.0003,22
0,19431.9996,2,19431.9996,4,6380.0004,6,6380.0004,22
0,5093.3332,1,5093.3332,1,2154.6668,2,2154.6668,22
0,7767,0,7767,2,2934,1,2934,22
1,12574.3331,0,12574.3331,3,4519.6669,3,4519.6669,22
1,2920,0,2920,2,1016,1,1016,22
0,1758.6667,0,1758.6667,0,665.3333,1,665.3333,22
2,31889,1,31889,4,12958,4,12958,22
1,2748,0,2748,0,1074,0,1074,22
0,4567.3334,0,4567.3334,2,1714.6666,0,1714.6666,22
0,5905,0,5905,2,2330,3,2330,22
0,834.6667,0,834.6667,1,272.3333,0,272.3333,22
0,975.6667,0,975.6667,1,368.3333,0,368.3333,22
0,3341.0001,0,3341.0001,2,1167.9999,1,1167.9999,22
1,32153.3338,4,32153.3338,5,11946.6662,4,11946.6662,22
1,5049.3332,0,5049.3332,0,1778.6668,3,1778.6668,22
0,4485.3332,0,4485.3332,4,1766.6668,0,1766.6668,22
0,10213.3335,0,10213.3335,2,3601.6665,3,3601.6665,22
0,2299,0,2299,1,890,0,890,22
1,507498.3353,2,507498.3353,31,176606.6647,25,176606.6647,22
2,17628,0,17628,4,6996,6,6996,22
0,2308,0,2308,0,920,1,920,22
0,980.3333,0,980.3333,0,390.6667,1,390.6667,22
1,9723,3,9723,1,3843,2,3843,22
0,10716.6665,0,10716.6665,1,3923.3335,4,3923.3335,22
1,5356.6665,0,5356.6665,2,1873.3335,2,1873.3335,22
0,6804,1,6804,4,2880,1,2880,22
0,19120.3327,1,19120.3327,7,6985.6673,11,6985.6673,22
0,21698.3335,0,21698.3335,5,7191.6665,0,7191.6665,22
3,24680,3,24680,2,9280,12,9280,22
3,1910.6668,0,1910.6668,1,633.3332,0,633.3332,22
2,11193.3335,2,11193.3335,1,4106.6665,0,4106.6665,22
0,1575.3334,0,1575.3334,2,596.6666,0,596.6666,22
0,3922.6666,0,3922.6666,2,1465.3334,0,1465.3334,22
0,1351,0,1351,1,509,0,509,22
0,1268,0,1268,1,481,0,481,22
0,5284,0,5284,2,2252,0,2252,22
1,3220,0,3220,0,1112,0,1112,22
0,798.3333,0,798.3333,1,314.6667,0,314.6667,22
0,10986.0003,1,10986.0003,7,4268.9997,1,4268.9997,22
0,4791.3334,0,4791.3334,2,1910.6666,0,1910.6666,22
1,3012.9999,0,3012.9999,2,947.0001,0,947.0001,22
1,7114.0002,0,7114.0002,4,2623.9998,1,2623.9998,22
0,534.6667,0,534.6667,1,185.3333,0,185.3333,22
0,813.3333,0,813.3333,0,320.6667,1,320.6667,22
0,1491.6667,0,1491.6667,1,563.3333,0,563.3333,22
3,17822,1,17822,2,6622,1,6622,22
4,37800,3,37800,5,16191,9,16191,22
0,3272.6666,0,3272.6666,2,1173.3334,0,1173.3334,22
1,47800.6662,0,47800.6662,3,19231.3338,10,19231.3338,22
1,875.3334,0,875.3334,1,318.6666,0,318.6666,22
0,1378.6666,0,1378.6666,2,469.3334,0,469.3334,22
0,9298.3335,0,9298.3335,4,3151.6665,1,3151.6665,22
0,703.6667,0,703.6667,0,292.3333,1,292.3333,22
0,2150,0,2150,2,856,0,856,22
0,21957.3336,1,21957.3336,2,8930.6664,5,8930.6664,22
0,73050,0,73050,7,26895,8,26895,22
1,6245.3334,0,6245.3334,0,1860.6666,1,1860.6666,22
0,7922.6668,0,7922.6668,2,2745.3332,2,2745.3332,22
0,1359.3334,0,1359.3334,2,494.6666,0,494.6666,22
0,7650,1,7650,3,2910,1,2910,22
1,5611.6669,0,5611.6669,4,2095.3331,2,2095.3331,22
2,5772,0,5772,3,1842,1,1842,22
2,2856.6666,0,2856.6666,0,1145.3334,0,1145.3334,22
0,7218.6668,0,7218.6668,4,2657.3332,0,2657.3332,22
0,1274,0,1274,1,436,1,436,22
0,1274.6666,0,1274.6666,1,435.3334,1,435.3334,22
0,1749,0,1749,2,600,1,600,22
1,3419.0001,0,3419.0001,0,1278.9999,2,1278.9999,22
0,6757.9998,0,6757.9998,2,2170.0002,4,2170.0002,22
3,185794,5,185794,14,75716,24,75716,22
0,5040,0,5040,3,1788,1,1788,22
0,956,0,956,1,361,0,361,22
0,1363.3333,0,1363.3333,1,538.6667,0,538.6667,22
0,6193.3334,0,6193.3334,0,2806.6666,2,2806.6666,22
0,9025.3332,0,9025.3332,0,3838.6668,4,3838.6668,22
2,7753.3335,0,7753.3335,3,2536.6665,0,2536.6665,22
0,12866.6664,0,12866.6664,2,5349.3336,6,5349.3336,22
0,5706,0,5706,1,2304,2,2304,22
0,648,0,648,1,234,0,234,22
0,9489.6669,0,9489.6669,4,3572.3331,3,3572.3331,22
4,28587.9996,1,28587.9996,1,10688.0004,6,10688.0004,22
0,1394.6667,0,1394.6667,1,504.3333,0,504.3333,22
0,22714.9995,1,22714.9995,12,9190.0005,2,9190.0005,22
0,9824,0,9824,3,4456,5,4456,22
0,1887.3333,0,1887.3333,0,704.6667,1,704.6667,22
1,10090,0,10090,3,3590,6,3590,22
5,80961.3347,4,80961.3347,17,29984.6653,15,29984.6653,22
2,74479.9995,1,74479.9995,7,29155.0005,5,29155.0005,22
0,6304.6669,0,6304.6669,7,2053.3331,0,2053.3331,22
1,24427,2,24427,8,8645,2,8645,22
0,1527,0,1527,1,570,0,570,22
0,2343.9999,0,2343.9999,1,788.0001,2,788.0001,22
0,41271.9996,1,41271.9996,6,15536.0004,5,15536.0004,22
0,532.6667,0,532.6667,1,184.3333,0,184.3333,22
1,3078.6668,0,3078.6668,2,1157.3332,1,1157.3332,22
0,145189.3324,0,145189.3324,16,48850.6676,12,48850.6676,22
6,34555.0005,1,34555.0005,7,12424.9995,1,12424.9995,22
0,742.6667,0,742.6667,1,289.3333,0,289.3333,22
1,29906.667,1,29906.667,5,10113.333,3,10113.333,22
0,1040.3333,0,1040.3333,1,345.6667,0,345.6667,22
0,104850,3,104850,11,39114,4,39114,22
0,718.6667,0,718.6667,1,211.3333,0,211.3333,22
0,531.6667,0,531.6667,1,194.3333,0,194.3333,22
2,4686,0,4686,1,1587,0,1587,22
1,3840,0,3840,2,1428,1,1428,22
0,3548.6667,1,3548.6667,0,1398.3333,0,1398.3333,22
