"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"1204","LOC105835332",-0.237875475064574,0.182951410642137,0.334701992511096,-0.296105578700976,-1.31244375221941,"queen",0.0132562516371538,174.443175634598
"1205","LOC105835335",-0.0227934089575602,-0.345788585284026,0.0315148948718539,-0.919864745452286,-1.71997696117549,"queen",6.15083697659983e-07,180.632495632118
"1206","LOC105835337",0.225775376375054,-0.0692714376848579,0.19506039734111,0.947159660595619,-0.713607675248012,"queen",0.0468124554862928,104.017823377933
"1207","LOC105835339",-0.0486085602776288,-0.723142488772638,0.751694602330858,-0.639289470151575,0.641720779846463,"non-DE",0.173679126810649,48.8505333391206
"1208","LOC105835342",-0.841921035864714,1.08693224212298,-0.473532238637699,-2.40696334920548,1.16848306715031,"worker",0.00596584329888364,4.34347491980941
"1209","LOC105835345",-0.283370826691132,2.36632017104148,1.31607167359803,2.31138785585724,-0.416017431840164,"non-DE",0.668618708976345,86.7133931458451
"1210","LOC105835346",-0.136043823565742,-0.870790916286317,0.26025754383466,-1.29768186550843,-4.43454310532924,"queen",1.14959040009228e-17,107.832141725819
"1211","LOC105835348",0.0207644782810294,-0.0877315700045327,0.341644872356173,-0.117475961115727,-0.609555879231888,"non-DE",0.226536608346918,113.601722813526
"1212","LOC105835352",-0.876989459250193,0.559158528707108,-0.357964267844306,-0.480609036899275,-3.29154209438755,"queen",1.76843121306956e-07,251.378639986422
"1213","LOC105835353",-0.374407240270946,-1.56223616742739,3.08413018492508,0.306803352694224,-0.262108958148422,"non-DE",0.809566724760247,4.55321146603438
"1214","LOC105835362",-0.417755939064239,-0.221183644140309,-0.285618915136863,-0.357876040220533,-0.286010001124628,"non-DE",0.606803468110229,74.0274820063913
"1215","LOC105835365",0.084136369899493,0.603782445903561,0.655719821900327,1.41388512036793,-1.1918378198707,"queen",0.010028861865465,124.648112666718
"1216","LOC105835371",-0.352381450146543,1.62686401446395,1.06839983924342,0.300677455397675,0.25499901980312,"non-DE",0.661348817838856,65.2047644198107
"1217","LOC105835376",-0.0734230526119369,0.534257474075881,1.51999115115471,0.812087582416598,-0.634949047620898,"non-DE",0.358588323490296,50.5536586578459
"1218","LOC105835383",-0.240529481226923,1.69532597117136,1.37442112139915,0.409120249660589,-0.811054311047436,"non-DE",0.252576491626813,122.73647928949
"1219","LOC105835392",1.50549821632931,0.31734640418358,-0.776993283424738,-0.0532272745873201,1.49510216984587,"worker",0.0120586472869241,1.56104364625548
"1220","LOC105835394",-0.195611734204782,1.5472632492858,0.388973178596504,1.36562334195343,2.43530782376996,"non-DE",0.114418995711832,20.5583930070997
"1221","LOC105835397",0.068457154289041,1.39587761183142,0.339607585495004,0.50233937430006,-1.60786777410937,"queen",0.0054442133087893,184.279167039467
"1222","LOC105835400",-0.166209790466395,-0.0429593585166258,0.248633285791016,-0.236595114013452,-1.78566247537434,"queen",0.00199804194161943,103.14339625793
"1223","LOC105835402",-0.579460628534525,-0.272909543235407,-0.675491773456899,-1.29459721550094,-0.238058974269286,"non-DE",0.743473629470532,70.2346673863786
"1224","LOC105835408",0.467132128106244,-0.532690918762664,4.95647019450302,3.32628273238768,-1.65343338717233,"queen",0.0922344198810591,17.2113617986778
"1225","LOC105835411",-0.415706722525695,-0.419920134916979,0.249588668309097,0.236052740138289,-1.46677584224777,"queen",0.00132539686515172,76.0535101919791
"1226","LOC105835424",-0.442092351559796,-1.33218872840799,-0.000754929967702562,1.49853460116969,-2.91102134676824,"queen",0.0031656063072368,94.4738520499936
"1227","LOC105835430",0.00335097030448327,-0.387174053313406,0.238052954654677,1.30669607332292,-3.36647438689151,"queen",7.47531022988167e-06,241.662022625876
"1228","LOC105835431",-0.0478491473487815,-0.297741783849068,-0.261488835793468,1.02012451409461,-1.69709196754504,"queen",0.00230659155020091,103.130211466528
"1229","LOC105835433",0.469636506143577,0.175262266924403,0.831585782718693,-0.520476301993354,-0.891041369825977,"non-DE",0.234214074411556,13.984391183237
"1230","LOC105835436",0.137088223499475,0.167365202749549,1.04273088012249,1.7279223144836,-1.49542717951857,"non-DE",0.121131569972396,228.028759014735
"1231","LOC105835441",0.426589631967274,-0.950941644207707,-0.176459707022491,-1.6539652251449,-0.599564506012801,"non-DE",0.179665725466768,76.046896224691
"1232","LOC105835445",0.439822312426431,-0.918446210156019,0.809293212805716,1.95960241370655,-2.06404836230519,"queen",0.0261478703652661,28.9742035419404
"1233","LOC105835446",0.155191575267531,-0.345792788456975,-0.250207807856167,-0.55635716746857,-1.28005557691935,"queen",0.00809502086950275,65.0865162967583
"1234","LOC105835448",-0.0599241054129666,0.418285685896146,-0.311926898393542,-0.321628146802542,-1.83964699786844,"queen",0.00243616396800595,205.689652637025
"1235","LOC105835455",-0.410074712968385,0.26702119612782,0.0128961170589391,0.751190412864388,-1.2295243045036,"queen",0.0385491384164953,117.694364043507
"1236","LOC105835458",0.15580697060904,0.714007270406031,1.00124071034194,2.77454187525549,-0.823411246672267,"non-DE",0.262091941665296,68.5509098781242
"1237","LOC105835460",-0.0612448414021493,0.0908575720946139,-0.0371812571208442,0.510584602543537,-2.426114439825,"queen",0.000575904193187385,327.093289675547
"1238","LOC105835461",-0.387262220027123,0.485379736794179,-0.207951560499429,0.984055451239885,-1.86958177563878,"queen",0.0601648578771529,93.4934847691647
"1239","LOC105835468",0.0148211222957473,4.19348636867193,-0.095357561421654,-1.71548248502534,2.57469201437114,"worker",0.0097318695337459,3.85354652926803
"1240","LOC105835470",0.220469468112621,0.236379800252629,0.0685022833766232,0.117620583437946,-1.29910227525849,"queen",0.0242142416406465,224.850269766725
"1241","LOC105835471",-0.480715780162857,-1.45254880929307,3.14588157240866,0.632085522383287,-2.25225361796848,"queen",0.0127494347824593,60.87428506818
"1242","LOC105835473",-0.899361578836764,1.22997355695716,1.47812634893841,0.992065187615903,-1.49023549002117,"queen",0.0326075804841991,73.3859218236012
"1243","LOC105835478",-0.142873481623818,0.0168206497487404,-0.203648852955197,0.374082554756573,0.767299396507309,"non-DE",0.235499682834254,1.88554337065214
"1244","LOC105835499",-0.52550735454739,0.168433426837503,-1.17842632161546,0.223243819225706,0.0885924637329115,"non-DE",0.954404515307409,4.34013336930918
"1245","LOC105835510",-0.648966536794035,3.27243122673134,0.435659013126172,-1.78172832962088,1.03033773397903,"worker",0.0805881546454523,6.30850088185834
"1246","LOC105835513",0.281066722962969,1.13802586842973,-0.426985181011696,0.232106874618323,-1.54577057603194,"queen",0.00953745606889589,300.767157717551
"1247","LOC105835526",0.555238042083385,0.226528325632217,2.65435835308699,3.10470809496248,-0.288838654188699,"non-DE",0.675491941362138,25.0525556042071
"1248","LOC105835528",0.259568188668819,0.355800713162177,0.243140831835785,-0.677307907777518,-1.76000415276439,"queen",1.52711371450796e-05,91.2200359460125
"1249","LOC105835532",0.0912904371308944,0.590294156523044,0.00744172180534234,-0.596431417998164,-2.84738407064045,"queen",2.19449080367434e-11,154.154696957554
"1250","LOC105835533",-0.0355907770034181,0.464439236111503,1.00340799471138,-0.0172384502767658,-1.5258871493517,"queen",0.00548612791612402,157.727288688248
"1251","LOC105835538",0.176160162420342,0.208983580109787,0.00849181679527003,-0.108558160487445,-3.1607412899418,"queen",9.481006231817e-10,82.0180254985998
"1252","LOC105835546",-0.480762251848285,0.267120566787877,-1.96134878510648,0.747583815510356,-2.12851575734682,"queen",0.00594951005152187,223.415668501813
"1253","LOC105835553",0.211001136029138,0.073655917556802,0.852861498484667,-0.00236044817875658,-0.435554090499637,"non-DE",0.46878674771734,148.684715373393
"1254","LOC105835554",0.0233191445115849,0.452777924621772,0.425450454715311,-1.5943130072093,-1.52485354339141,"queen",0.000657884401316572,100.737978195748
"1255","LOC105835558",0.521644653228263,0.563753802608689,-0.0131618140800476,1.73145249374048,-1.46315599147168,"queen",0.0194593518969348,144.641679130508
"1256","LOC105835563",-0.446082197480195,0.313823215504743,0.0796030875955023,-0.32600944548304,-2.3334792888369,"queen",0.000102536186284242,243.656390717756
"1257","LOC105835566",1.18481000610968,-1.32695425909172,3.83019880550224,-0.235455663880419,-3.13474013662227,"queen",0.0138200111970351,136.707400830402
"1258","LOC105835569",-0.0681392785444843,2.2323014687078,0.385356052553996,-0.0969326967057733,-1.88475703000145,"queen",0.0317215996014236,232.938403569619
"1259","LOC105835570",0.335467657825419,-0.0735585485459279,1.24484239534074,0.370750201915884,-2.44820860749838,"queen",9.45115873584412e-05,199.710257628162
"1260","LOC105835589",1.22822556383592,0.389350973259444,0.480603815232046,-0.539195811987127,2.35784007260932,"worker",0.0378547213297688,3.94589233439699
"1261","LOC105835593",0.710279485938405,0.615920747711866,3.90863947279008,4.36197964493234,3.76686665183458,"worker",0.0188837204007368,6.87786523273062
"1262","LOC105835608",-0.161478017206088,0,0.980434413790013,2.38112025302262,0.0594226474384669,"non-DE",0.978292255193977,30.837712144642
"1263","LOC105835615",0.0504186429219355,0.594516096251802,-0.497011274894827,0.679516908744302,-1.75180938479987,"queen",0.000474789931732839,246.299324326169
"1264","LOC105835621",-0.473809996790872,0.43430932457303,1.01574752602979,1.05093997716002,-1.88730925915269,"queen",0.000230585794968725,128.174438729455
"1265","LOC105835623",-0.321946977931445,1.20898309192443,1.21705484659405,1.02769868871555,-4.72658087806505,"queen",4.95548524788678e-09,232.123366677052
"1266","LOC105835627",0.107556810968127,-0.27302624741833,0.825770096085355,0.250599809127128,-1.24222580689375,"queen",0.00592724752562261,108.306226087825
"1267","LOC105835634",-0.154489631825511,0.272828280338651,1.28897907724599,0.601006344274332,-2.10551809930935,"queen",0.00318526865418264,136.12798507845
"1268","LOC105835635",-0.0986023414554579,0.562096939673161,-0.428996457995198,1.21837402279784,-2.89025200472794,"queen",0.000144725932386286,122.044214127352
"1269","LOC105835637",-0.121934841149193,0.0124461624822191,0.470395336247746,0.579823724497595,-2.2891508963086,"queen",6.65886809695515e-06,236.68214276312
"1270","LOC105835646",0.525368271133115,0.903289475019593,0.510269677761904,-0.498708888625925,-1.27983053260339,"queen",0.000644388923145612,137.413711214276
"1271","LOC105835649",-0.226103966147986,-0.726909741090796,-0.302117795160364,0.0687372805771579,-2.33938106936894,"queen",4.22470798701531e-05,142.112820454968
"1272","LOC105835650",-0.235085101506608,0.876596833485445,0.32466537005285,-0.274787911226025,-1.2547649771299,"queen",0.0063252036518583,269.909072169688
"1273","LOC105835654",0.420956917024389,-0.535397243426924,0.480779105804191,-0.428636575564907,-0.675078614017734,"non-DE",0.224329219150282,108.425936780375
"1274","LOC105835660",-0.475246954217683,-0.864703164402263,-1.67849624406297,-0.639213397586204,0.195094467978959,"non-DE",0.847886667764199,80.1637060398027
"1275","LOC105835662",-0.634278315883593,0.309310677544316,2.63621130317127,1.96005623720974,-2.50165807718856,"queen",0.00801908678365597,83.8667727318518
"1276","LOC105835669",-0.335530699858194,-0.589304310517148,0.332392427167823,0.262356785915933,-1.97124281644701,"queen",0.00013274879296284,111.778450564355
"1277","LOC105835670",0.251123076650661,0.165279354686037,1.77717694231051,-0.167496920357427,0.189891802353901,"non-DE",0.837198623949021,12.0578765420845
"1278","LOC105835675",-0.59397250245836,-0.578049219616098,0.12755817760617,-1.99795227099596,1.30902632569271,"worker",0.0178216901769919,14.1480463344467
"1279","LOC105835676",0.574577601911959,-0.32278362646331,-0.00300046849552146,-1.36727722930252,-5.29329818159261,"queen",2.02469181383409e-17,95.4151941314219
"1280","LOC105835679",0.167664618578839,0.664588527774876,0.967998142319108,1.05418493539718,-0.921268861827373,"queen",0.0252016774024818,52.4633862983094
"1281","LOC105835693",0.529764921872541,-0.802142467308964,-0.420922795969757,-0.965758416257717,-0.167198871269345,"non-DE",0.7806953775989,52.6828206745877
"1282","LOC105835698",0.458240927956253,0.211337969790373,-0.0817619759014835,-0.411112874537276,-0.545147831215463,"non-DE",0.428086748009018,34.0315094811568
"1283","LOC105835699",0.000970099679379738,-0.0596055741464009,0.341969138487659,-0.0746120045824757,-2.10340342017545,"queen",0.000162305495972985,281.408890381022
"1284","LOC105835712",-0.0227979892901261,-0.510651796986675,0.442785527877682,-0.373063854306498,-1.89110857973517,"queen",0.000472973227303198,213.003385120872
"1285","LOC105835714",-0.222105259916976,-0.227496474492366,0.602794220837609,-0.662563676168589,-1.04378578535948,"queen",0.0844342230283564,90.6910535841608
"1286","LOC105835724",-0.777002706926245,-0.645579190685293,0.364010321660184,-0.955338843035475,-0.991453680803903,"queen",0.0697103333153531,28.660890597884
"1287","LOC105835726",-0.477514232455491,-0.502537706959829,0.451012613659323,-1.35746778246352,-0.660781596086377,"non-DE",0.127957423290982,26.9471087869784
"1288","LOC105835733",0.160413156320287,-0.349546033930772,0.467199499363405,1.1769591349,-0.773760392360276,"non-DE",0.498556133991468,84.145449874268
"1289","LOC105835734",-0.109132687501962,0.656269655574385,-0.895934190992,0.408457536319848,-1.98630797590571,"queen",0.00378800158836241,214.480384356648
"1290","LOC105835742",-0.522957813405481,1.25981160095408,3.78195907751801,2.90021469562549,2.37495155012757,"worker",0.000305203217030971,4.81711865652219
"1291","LOC105835759",0.184600812115476,0.201812014228071,-0.66019659288704,-1.0475648895139,-1.63334155497625,"queen",0.00325929563699555,79.2860987596487
"1292","LOC105835781",-0.048472213836205,0.52826030551805,2.34506022784972,-0.38216356428462,-1.724775041936,"non-DE",0.134556465745664,70.7696615556137
"1293","LOC105835783",-0.474074630807431,-1.05036060650223,-0.421749404369707,-0.592605620067729,0.513373943217042,"non-DE",0.391006945010641,15.0692819546618
"1294","LOC105835794",0.121404804223797,0.0727317361934331,-0.2957643111995,-0.85185202829356,-1.20480559487348,"queen",0.00379165618566681,187.89509627679
"1295","LOC105835798",-0.189193657924184,-0.22424431052705,-0.0209427999530587,1.17790763711219,1.12084779230897,"non-DE",0.196635615179251,10.6922012820828
"1296","LOC105835800",0.703540179817479,1.22790675124186,-1.68545150948157,-3.65758983910889,-9.13082200894978,"queen",1.20251932384744e-38,121.001000216075
"1297","LOC105835802",0.0453187388773518,0.449068803630127,0.417784583516926,-0.782353133216289,-1.05418291127752,"non-DE",0.104265440810772,100.817027419017
"1298","LOC105835810",0.0825661002858184,0.499671250481566,1.08383737824156,1.25202008945622,-1.21665450945054,"queen",0.0562974688495501,46.9642957904774
"1299","LOC105835812",0.120257165018305,0.464110736784591,1.01402475812667,0.48155314455322,-1.96273937053584,"queen",0.00743177913328887,80.3084819597812
"1300","LOC105835817",0.15137061239124,-0.632642916950749,-0.51783393669548,0.209449356588131,-3.36402332208661,"queen",2.36896134323602e-09,47.7044694873853
"1301","LOC105835818",-0.607510213492763,-1.124503180692,-0.0902599735953577,2.59285618125851,-3.59674728092668,"queen",1.83664933417795e-06,249.218495898078
"1302","LOC105835819",-0.762139311803439,-0.459195828068284,-0.440042079720472,0.259116291245523,-0.175803741940154,"non-DE",0.835097730233958,42.349892161539
"1303","LOC105835826",-0.56303629503045,-0.0971520241598402,0.601738375441568,1.19127235466251,-4.59622912506019,"queen",7.23950704989438e-11,164.456544310573
"1304","LOC105835835",-0.672931537286228,-0.364549247853361,1.59365318221227,0.395918066458543,-3.64301146890893,"queen",0.000305203217030971,33.8369216887119
"1305","LOC105835838",-0.0895801927156736,0.411449573704602,0.584058496234942,0.304277181080104,-1.95659656658436,"queen",8.2519952279112e-07,92.092555675704
"1306","LOC105835839",-0.0891652910691252,-0.208183628406999,-1.50891891744832,-2.2356835587748,-2.37908650251889,"queen",2.30789396558411e-08,216.739445480098
"1307","LOC105835840",-0.178526294374119,-0.35254837770541,0.113559012599634,-0.654651098054638,-3.46916275358561,"queen",1.24049495466078e-05,180.410497467592
"1308","LOC105835844",0.208954932671928,0.216859862873789,0.178241306623638,-0.0561985356168534,0.0382611155334645,"non-DE",0.968943894313416,104.465235728314
"1309","LOC105835848",0.166078434087109,1.897211481057,-0.952964878859898,1.21026141793878,-4.29161741824299,"queen",1.73720567456524e-10,247.352725143419
"1310","LOC105835849",0.0732324075521547,-0.938160219057339,-0.599852491828385,0.149212539196536,-1.61167029221127,"queen",0.00267815191655868,252.522313451848
"1311","LOC105835863",0.0964960278765883,-0.463173490288778,-0.943718265840425,1.25947784529764,-2.05491636020069,"queen",0.0121797338811125,161.769726845029
"1312","LOC105835878",-0.261396022429996,-0.254561808904984,-0.526046729573247,0.137055173274425,-2.58853472400207,"queen",0.00284406214825039,74.291647943263
"1313","LOC105835879",0.62778029764472,1.39725553186726,0.0233645582093811,0.195730314494527,-3.10003084787452,"queen",1.07558898808529e-05,169.151126899184
"1314","LOC105835883",-0.169066185458317,-0.667119589214974,0.356035505836817,1.86182417261662,-1.93040527105905,"queen",0.00256303521426263,169.850775407604
"1315","LOC105835890",-0.596244660575311,-0.54718053390806,-0.349997652805011,-1.36677370802615,-4.45102962430939,"queen",4.68810391488279e-08,214.134252315642
"1316","LOC105835903",-0.651787986920353,-0.0371877929769699,0.306266288866791,0.567207520881747,-0.462518335625644,"non-DE",0.522764232368924,65.0803349819683
"1317","LOC105835925",0.533889880364399,1.56547280061925,-1.53855925181823,0.283790803518966,-2.7653863478563,"queen",0.000113474300320757,156.374872772578
"1318","LOC105835926",0.123146653031335,2.452199890083,-7.4847967309281,-9.32238402353951,-6.98262497946163,"queen",1.09753674569903e-25,108.309173196685
"1319","LOC105835933",-0.385231331602353,-5.02387528699038,0.17972767830664,5.38262377440837,-3.6029266830574,"queen",0.000564587571845406,17.3439441144182
"1320","LOC105835937",-0.261846907484773,0.40966981466239,0.122743707699285,0.0144741349086794,-0.805552847520104,"non-DE",0.117675593440798,180.112706459122
"1321","LOC105835948",-0.0567595252372857,-0.394912230405102,-1.05503197760802,1.03379455619931,-2.3390757605275,"queen",0.0248192296790796,103.712659460454
"1322","LOC105835955",-0.667937058707027,-0.222295675032923,0.426300509004442,-0.0768261407385405,-2.64616000810712,"queen",3.28847357499603e-05,204.823683527129
"1323","LOC105835968",0.107500086374286,0.0966504112897897,0.260892748688279,-0.366535209900088,-0.839429465850725,"non-DE",0.123160637720565,144.425084400283
"1324","LOC105835970",-0.363675951357917,-0.66203236098791,-0.302000616675403,-0.948355555461078,-4.00974259274133,"queen",1.66304849823774e-09,140.982580894808
"1325","LOC105835974",-0.217027997104341,-1.07234700108878,0.426606326458327,0.752522514804126,-0.566032157238391,"non-DE",0.326385539576159,11.7350343193827
"1326","LOC105835981",-0.486562403955433,1.05800801954454,0.283383819018187,-0.948245193747274,-2.96859837545934,"queen",6.20310000256814e-06,156.115778391862
"1327","LOC105835987",-0.0950550253353995,-0.0193172776152281,0.657806304262238,-0.16457172570249,-1.93396378833288,"queen",7.94774081989576e-05,128.096820833535
"1328","LOC105835988",0.35420852113937,-0.906118130820466,0.139645391853034,-0.312761939976605,-1.82443362319811,"queen",0.0106865948623577,214.744179584895
"1329","LOC105836005",-1.18632479903837,-2.22926719861306,-2.10185272271879,-1.36827642938647,-1.99633069135574,"queen",0.0813515180472193,130.795040368139
"1330","LOC105836009",-0.311277736829904,-0.923007422394354,0.560447919254247,-0.393152172755148,-2.93977471841657,"queen",3.88967336806037e-06,166.188259424056
"1331","LOC105836014",0.127650433457983,0.741819872112557,1.83781936081927,2.2809522136955,0.532872894335699,"non-DE",0.211007154619295,9.76291569347427
"1332","LOC105836016",0.24802235019514,0.984622419689112,1.19553381411583,1.2032172788326,0.891275525618206,"worker",0.0389398599636785,13.187608528972
"1333","LOC105836019",0.172713296080718,0.490845272442975,1.55916317602986,0.544487535776547,-2.23810613847143,"queen",1.89949905232173e-05,166.249098424085
"1334","LOC105836023",-0.751182612853787,1.17037778775541,1.97517200897075,3.40412551717178,-7.96245705141668,"queen",1.51472412093448e-06,253.158782971502
"1335","LOC105836031",-0.432047485859874,0.892228342217809,-0.60199186639697,2.82856364084806,-2.83677743275192,"queen",0.000925399149389452,193.024826197486
"1336","LOC105836035",0.0682653326172184,0.484140825222158,1.84968983719948,0.0720397761818014,-3.00784726811884,"queen",0.000303092296860353,301.245300084432
"1337","LOC105836040",-0.05357930282111,-0.312979406616857,0.249458559605407,0.356823706214471,-1.69218101814075,"queen",0.00217876295014976,279.376729182933
"1338","LOC105836050",-0.299301876870425,-0.300743514901303,-0.232290198272765,0.625814173367162,-1.92856198569557,"queen",1.01178240425793e-05,190.435081153081
"1339","LOC105836053",0.142699713744924,-1.25434450236884,0.174839744390901,2.92725762386943,-2.86522540508666,"queen",6.15083697659983e-07,160.795155340421
"1340","LOC105836054",1.62579606353926,-0.182793295450637,2.28579324314954,4.14291938031016,-4.8661765890119,"queen",0.00228644984059188,4.07992984151334
"1341","LOC105836064",-0.128460190501122,-0.474979402015468,-0.818462499464386,0.422142064901785,1.50501146662128,"worker",0.0769378795771614,25.2325531242574
"1342","LOC105836070",-0.251659596544155,-0.526300021078254,0.00274163071253092,0.119550259680835,-2.23288616930805,"queen",2.08647400723267e-07,116.071942450567
"1343","LOC105836077",-2.03169679979904,1.49936849621276,1.30376378523048,0.974907892270577,1.5422937417543,"non-DE",0.375777797072793,13.9460891529461
"1344","LOC105836078",0.206329892606789,-0.683416558034762,-1.97730416210749,0.30172209172217,0.515337323176853,"non-DE",0.896365466446542,8.70895066940227
"1345","LOC105836081",-0.374879585180088,-0.204541810010287,-0.421474205142411,0.0194077126991984,-2.33059405481272,"queen",5.77968460362034e-10,196.534928279649
"1346","LOC105836082",-1.28675642212084,-0.937953325436681,-4.03856742098142,-1.71293492743656,0.963251232976868,"non-DE",0.546464451462671,68.2149199253259
"1347","LOC105836083",-0.0896732402164894,-0.672930159008003,1.79334584971973,2.39741002657658,-1.94115384525741,"queen",0.0181440159541026,111.666795715453
"1348","LOC105836111",1.66616645362979,-4.29297569015886,0,-1.55408122006465,-8.14697390258926,"queen",2.16380376362013e-12,247.06090146356
"1349","LOC105836117",-0.637512952936517,-0.167454146724651,0.609505959694469,1.21563877114611,-2.73115354742119,"queen",4.68149261081835e-06,262.035715975631
"1350","LOC105836128",-0.396293565407536,0.68819495636506,-0.216114884780277,-0.129391300806581,-0.750571355075169,"non-DE",0.378064429902045,217.060098458557
"1351","LOC105836129",-0.213277327555252,0.868712007110118,-0.421172455372655,3.83568702548403,-5.10816184690847,"queen",6.28737457115917e-11,301.138926956442
"1352","LOC105836133",0.251995600716734,0.205858279039433,0.97062707876503,0.228427580404113,0.0669814690263055,"non-DE",0.930534102398454,96.1934043953858
"1353","LOC105836136",-0.146210365149858,-0.436842671454016,-0.148084501253898,-0.636599469905544,-0.861707603096231,"non-DE",0.125688111015701,84.6875007329661
"1354","LOC105836138",-0.205830392013631,2.68674108993517,-1.48620353509696,0.181968365623328,-3.29052577124368,"queen",0.000925271316755176,214.288610259687
"1355","LOC105836143",0.297325392541306,-0.713766898178408,-0.0439097452529024,-0.447262814588261,-2.26599426628428,"queen",9.89471489093277e-09,129.459666539994
"1356","LOC105836144",-0.131243206205352,-0.169067876128635,0.0627386851243829,1.29330087099101,-1.82457880067812,"queen",0.0170642852603637,161.039543377266
"1357","LOC105836145",-0.817905447646253,0.676937944581795,0.209929640921358,3.06431967293338,0.512054283616916,"non-DE",0.840365586306103,20.1847062222865
"1358","LOC105836146",0.142676208568922,0.112331722971828,0.490038689343067,-1.68237071374264,0.615337604400143,"non-DE",0.314911411512022,25.6540786299254
"1359","LOC105836155",-0.0241035863292777,-0.418826156586995,0.622135955613174,-0.0447410304966577,-2.23892572419261,"queen",4.47167344427241e-05,170.947937276137
"1360","LOC105836169",-0.117205473068166,-0.358843460006986,-0.315815978527402,0.643638871128917,-0.789841734782833,"non-DE",0.175796652591259,97.9488742851936
"1361","LOC105836181",-0.327790129586911,-0.48651696593009,0.464553368634979,-0.0391215526013708,-0.944602275941477,"queen",0.0757622232671056,124.494334687613
"1362","LOC105836184",0.601100723391693,-0.767337888548352,0.155468036606737,0.972333500279978,-0.774092659961102,"non-DE",0.53297775760871,114.196786341196
"1363","LOC105836190",-0.0767752981606018,0.392665095580331,1.06101080070945,-0.117139228555538,1.46473433429591,"non-DE",0.60576185540305,11.3462729856366
"1364","LOC105836213",-0.519214673222816,-1.15508560542972,0.537028146499072,1.61041201804762,-0.916491610840014,"non-DE",0.186445717908901,86.7858206540357
"1365","LOC105836216",0.425767767755635,-0.0795952298364679,1.21613491364102,0.163377067372971,-1.20799196614889,"queen",0.00801191380007066,121.787666949215
"1366","LOC105836217",0.131332530561927,-0.771157204407201,0.121302280426622,0.294407982560526,-2.10997972651217,"queen",2.83903197214581e-06,148.404875305484
"1367","LOC105836229",-0.127809892399577,0.0993871820009696,0.661695686946289,-0.0416595995807449,-2.4182132897225,"queen",1.27114686287806e-06,265.848696659449
"1368","LOC105836232",-0.634627277139145,-0.479480445080487,-0.127915946989916,1.40468463639601,-1.03276963597511,"queen",0.0665590096530855,86.0649764490026
"1369","LOC105836244",0.0950476590161086,-0.0458387117136062,-0.482959985260101,-1.58533638692728,-1.88571588846611,"queen",4.16494738664714e-07,121.834188135462
"1370","LOC105836245",-0.245432028759082,-0.24080364981119,1.45821667310567,1.73658048145208,0.11971107236658,"non-DE",0.834981571874643,6.66913682206713
"1371","LOC105836247",-0.610746994817412,-1.18072625621449,3.28213082580901,0.707482894664238,-1.77377922671428,"queen",0.0222835014795882,68.0327789465799
"1372","LOC105836251",-0.127076566947396,0.459632849309671,0.153096221668546,0.312899807227642,-0.715718634441818,"non-DE",0.28223559204929,16.1332522384551
"1373","LOC105836252",-0.593828887251288,-0.496566358903669,0.597135918022603,-0.0722463485032048,-2.50133279414604,"queen",3.57791082709095e-06,219.546450418218
"1374","LOC105836253",-0.0390042707022966,-3.7750225259229,0.912677081747017,0.201304052922926,-5.36005196333223,"queen",1.08041153270723e-28,157.741292173111
"1375","LOC105836255",-1.58307438296768,1.08543072907632,1.25191501139469,-4.05707516831771,-0.328830458652529,"non-DE",0.575004197423125,37.6659055061508
"1376","LOC105836257",-0.0415898488149401,0.353089591490633,0.755183358908792,-0.127658530022603,-1.09513998962175,"queen",0.0367235286701039,124.332002711868
"1377","LOC105836258",2.53652668184386,1.77954062823677,0.190524577058667,1.6458696243158,1.22285448696449,"worker",0.0228354803449739,5.11088946406192
"1378","LOC105836260",-0.154393664499272,1.00533629027367,1.48143050547974,1.73080545553768,-1.95144933189755,"queen",8.24012262949855e-05,139.057619335879
"1379","LOC105836261",-0.511943033471935,-1.25713458117289,0.476279741934812,0.969622233718705,-4.65124837690041,"queen",2.41173166942243e-06,290.198989185331
"1380","LOC105836265",-2.99810705749769,3.51923112087822,-0.00896853093900278,-2.13864596968493,-6.77666239681736,"queen",6.83343781111653e-14,98.9463677118592
"1381","LOC105836270",0.113658964013297,0.398749295900001,-0.426197952376871,0.0618087813453219,-1.74648447282173,"queen",0.00126230744501184,51.1621175026515
"1382","LOC105836279",-0.763558900970538,1.63035672726021,0.524396701474243,-1.2531141037524,-3.75945067296181,"queen",0.00663491713681561,77.7905793969573
"1383","LOC105836282",0.28336605618822,-0.65783472743303,0.162684797957709,0.441943962084181,-3.188017640849,"queen",1.45946775049914e-08,295.62582254804
"1384","LOC105836312",-0.588065633520815,0.0861893509801965,-0.474989790981151,-0.391970631117432,-5.14406141634397,"queen",1.12060634640645e-08,269.012975929405
"1385","LOC105836322",-0.368186307252306,0.361983885506571,-0.0525579303828016,-1.61806988087566,-2.03719816538692,"queen",0.00148695528362879,76.9556874039239
"1386","LOC105836331",0.849780841478282,0.761580228675871,2.95688309295833,2.45467831199273,-2.12227465435292,"queen",0.0152796267664834,7.66572354070361
"1387","LOC105836346",-0.124753036736871,1.010712468328,-0.0707908750796936,0.808638560632984,-0.945481363630011,"non-DE",0.125447381859122,141.254855706073
"1388","LOC105836350",-0.187427875471495,-0.278157641403497,-0.0597069519662442,0.237873605148951,-0.679342255383381,"non-DE",0.231432382773921,56.7995735090778
